,date,location,new_cases,new_deaths,total_vaccinations
6526,2024-01-28,North America,3801.0,2205.0,1157884372.0
6527,2024-01-29,North America,0.0,0.0,1157884983.0
6528,2024-01-30,North America,0.0,0.0,1157887242.0
6529,2024-01-31,North America,0.0,0.0,1157889528.0
6530,2024-02-01,North America,0.0,0.0,1157893912.0
6531,2024-02-02,North America,0.0,0.0,1157896011.0
6532,2024-02-03,North America,0.0,0.0,1157898588.0
6533,2024-02-04,North America,3439.0,1806.0,1157899721.0
6534,2024-02-05,North America,0.0,0.0,1157900316.0
6535,2024-02-06,North America,0.0,0.0,1157918026.0
6536,2024-02-07,North America,0.0,0.0,1157919818.0
6537,2024-02-08,North America,0.0,0.0,1157923412.0
6538,2024-02-09,North America,0.0,0.0,1157925344.0
6539,2024-02-10,North America,0.0,0.0,1157927380.0
6540,2024-02-11,North America,3194.0,1677.0,1157928299.0
6541,2024-02-12,North America,0.0,0.0,1157928703.0
6542,2024-02-13,North America,0.0,0.0,1157936000.0
6543,2024-02-14,North America,0.0,0.0,1157937362.0
6544,2024-02-15,North America,0.0,0.0,1157939699.0
6545,2024-02-16,North America,0.0,0.0,1157940945.0
6546,2024-02-17,North America,0.0,0.0,1157942763.0
6547,2024-02-18,North America,2853.0,1457.0,1157943460.0
6548,2024-02-19,North America,0.0,0.0,1157943802.0
6549,2024-02-20,North America,0.0,0.0,1157948849.0
6550,2024-02-21,North America,0.0,0.0,1157950249.0
6551,2024-02-22,North America,0.0,0.0,1157952851.0
6552,2024-02-23,North America,0.0,0.0,1157954339.0
6553,2024-02-24,North America,0.0,0.0,1157955985.0
6554,2024-02-25,North America,2471.0,1386.0,1157956652.0
6555,2024-02-26,North America,0.0,0.0,1157957032.0
6556,2024-02-27,North America,0.0,0.0,1157958330.0
6557,2024-02-28,North America,0.0,0.0,1157963010.0
6558,2024-02-29,North America,0.0,0.0,1157965524.0
6559,2024-03-01,North America,0.0,0.0,1157966628.0
6560,2024-03-02,North America,0.0,0.0,1157968052.0
6561,2024-03-03,North America,2215.0,1331.0,1157968723.0
6562,2024-03-04,North America,0.0,0.0,1157969061.0
6563,2024-03-05,North America,0.0,0.0,1157970128.0
6564,2024-03-06,North America,0.0,0.0,1157971203.0
6565,2024-03-07,North America,0.0,0.0,1157973310.0
6566,2024-03-08,North America,0.0,0.0,1158022192.0
6567,2024-03-09,North America,0.0,0.0,1158023400.0
6568,2024-03-10,North America,1767.0,1166.0,1158024064.0
6569,2024-03-11,North America,0.0,0.0,1158024334.0
6570,2024-03-12,North America,0.0,0.0,1158025378.0
6571,2024-03-13,North America,0.0,0.0,1158033368.0
6572,2024-03-14,North America,0.0,0.0,1158035325.0
6573,2024-03-15,North America,0.0,0.0,1158044329.0
6574,2024-03-16,North America,0.0,0.0,1158045542.0
6575,2024-03-17,North America,1772.0,1080.0,1158046040.0
6576,2024-03-18,North America,0.0,0.0,1158046242.0
6577,2024-03-19,North America,0.0,0.0,1158050274.0
6578,2024-03-20,North America,0.0,0.0,1158051083.0
6579,2024-03-21,North America,0.0,0.0,1158052640.0
6580,2024-03-22,North America,0.0,0.0,1158063497.0
6581,2024-03-23,North America,0.0,0.0,1158064453.0
6582,2024-03-24,North America,1470.0,891.0,1158064868.0
6583,2024-03-25,North America,0.0,0.0,1158068720.0
6584,2024-03-26,North America,0.0,0.0,1158069625.0
6585,2024-03-27,North America,0.0,0.0,1158070340.0
6586,2024-03-28,North America,0.0,0.0,1158071757.0
6587,2024-03-29,North America,0.0,0.0,1158083244.0
6588,2024-03-30,North America,0.0,0.0,1158083427.0
6589,2024-03-31,North America,1155.0,762.0,1158083770.0
6590,2024-04-01,North America,0.0,0.0,1158083852.0
6591,2024-04-02,North America,0.0,0.0,1158084487.0
6592,2024-04-03,North America,0.0,0.0,1158087902.0
6593,2024-04-04,North America,0.0,0.0,1158089786.0
6594,2024-04-05,North America,0.0,0.0,1158090671.0
6595,2024-04-06,North America,0.0,0.0,1158091755.0
6596,2024-04-07,North America,1333.0,661.0,1158092295.0
6597,2024-04-08,North America,0.0,0.0,1158092643.0
6598,2024-04-09,North America,0.0,0.0,1158097023.0
6599,2024-04-10,North America,0.0,0.0,1158098109.0
6600,2024-04-11,North America,0.0,0.0,1158101266.0
6601,2024-04-12,North America,0.0,0.0,1158126755.0
6602,2024-04-13,North America,0.0,0.0,1158128259.0
6603,2024-04-14,North America,1348.0,596.0,1158128970.0
6604,2024-04-15,North America,0.0,0.0,1158129376.0
6605,2024-04-16,North America,0.0,0.0,1158131004.0
6606,2024-04-17,North America,0.0,0.0,1158140717.0
6607,2024-04-18,North America,0.0,0.0,1158144680.0
6608,2024-04-19,North America,0.0,0.0,1158146724.0
6609,2024-04-20,North America,0.0,0.0,1158148485.0
6610,2024-04-21,North America,1291.0,526.0,1158149213.0
6611,2024-04-22,North America,0.0,0.0,1158149536.0
6612,2024-04-23,North America,0.0,0.0,1158161040.0
6613,2024-04-24,North America,0.0,0.0,1158162888.0
6614,2024-04-25,North America,0.0,0.0,1158166317.0
6615,2024-04-26,North America,0.0,0.0,1158168946.0
6616,2024-04-27,North America,0.0,0.0,1158171163.0
6617,2024-04-28,North America,1428.0,458.0,1158172094.0
6618,2024-04-29,North America,0.0,0.0,1158183302.0
6619,2024-04-30,North America,0.0,0.0,1158185541.0
6620,2024-05-01,North America,0.0,0.0,1158187709.0
6621,2024-05-02,North America,0.0,0.0,1158192485.0
6622,2024-05-03,North America,0.0,0.0,1158195281.0
6623,2024-05-04,North America,0.0,0.0,1158198951.0
6624,2024-05-05,North America,1505.0,454.0,1158200369.0
6625,2024-05-06,North America,0.0,0.0,1158201019.0
6626,2024-05-07,North America,0.0,0.0,1158205062.0
6627,2024-05-08,North America,0.0,0.0,1158221609.0
6628,2024-05-09,North America,0.0,0.0,1158221609.0
6629,2024-05-10,North America,0.0,0.0,1158221609.0
6630,2024-05-11,North America,0.0,0.0,1158221609.0
6631,2024-05-12,North America,1725.0,366.0,1158221609.0
6632,2024-05-13,North America,0.0,0.0,1158221609.0
6633,2024-05-14,North America,0.0,0.0,1158234363.0
6634,2024-05-15,North America,0.0,0.0,1158234363.0
6635,2024-05-16,North America,0.0,0.0,1158281544.0
6636,2024-05-17,North America,0.0,0.0,1158289986.0
6637,2024-05-18,North America,0.0,0.0,1158297075.0
6638,2024-05-19,North America,2051.0,372.0,1158299295.0
6639,2024-05-20,North America,0.0,0.0,1158300235.0
6640,2024-05-21,North America,0.0,0.0,1158301106.0
6641,2024-05-22,North America,0.0,0.0,1158307292.0
6642,2024-05-23,North America,0.0,0.0,1158317583.0
6643,2024-05-24,North America,0.0,0.0,1158324745.0
6644,2024-05-25,North America,0.0,0.0,1158330256.0
6645,2024-05-26,North America,1747.0,382.0,1158331725.0
6646,2024-05-27,North America,0.0,0.0,1158332458.0
6647,2024-05-28,North America,0.0,0.0,1158337760.0
6648,2024-05-29,North America,0.0,0.0,1158343442.0
6649,2024-05-30,North America,0.0,0.0,1158376713.0
6650,2024-05-31,North America,0.0,0.0,1158383025.0
6651,2024-06-01,North America,0.0,0.0,1158388539.0
6652,2024-06-02,North America,1644.0,347.0,1158389877.0
6653,2024-06-03,North America,0.0,0.0,1158390363.0
6654,2024-06-04,North America,0.0,0.0,1158394656.0
6655,2024-06-05,North America,0.0,0.0,1158399183.0
6656,2024-06-06,North America,0.0,0.0,1158399183.0
6657,2024-06-07,North America,0.0,0.0,1158399183.0
6658,2024-06-08,North America,0.0,0.0,1158399183.0
6659,2024-06-09,North America,1045.0,329.0,1158399183.0
6660,2024-06-10,North America,0.0,0.0,1158399183.0
6661,2024-06-11,North America,0.0,0.0,1158399183.0
6662,2024-06-12,North America,0.0,0.0,1158422238.0
6663,2024-06-13,North America,0.0,0.0,1158422238.0
6664,2024-06-14,North America,0.0,0.0,1158422238.0
6665,2024-06-15,North America,0.0,0.0,1158422238.0
6666,2024-06-16,North America,1067.0,381.0,1158422238.0
6667,2024-06-17,North America,0.0,0.0,1158430869.0
6668,2024-06-18,North America,0.0,0.0,1158430869.0
6669,2024-06-19,North America,0.0,0.0,1158430869.0
6670,2024-06-20,North America,0.0,0.0,1158486965.0
6671,2024-06-21,North America,0.0,0.0,1158490434.0
6672,2024-06-22,North America,0.0,0.0,1158493266.0
6673,2024-06-23,North America,1131.0,441.0,1158494134.0
6674,2024-06-24,North America,0.0,0.0,1158494460.0
6675,2024-06-25,North America,0.0,0.0,1158496819.0
6676,2024-06-26,North America,0.0,0.0,1158505050.0
6677,2024-06-27,North America,0.0,0.0,1158505050.0
6678,2024-06-28,North America,0.0,0.0,1158513141.0
6679,2024-06-29,North America,0.0,0.0,1158515809.0
6680,2024-06-30,North America,1355.0,423.0,1158516470.0
6681,2024-07-01,North America,0.0,0.0,1158521238.0
6682,2024-07-02,North America,0.0,0.0,1158521413.0
6683,2024-07-03,North America,0.0,0.0,1158523232.0
6684,2024-07-04,North America,0.0,0.0,1158527123.0
6685,2024-07-05,North America,0.0,0.0,1158529245.0
6686,2024-07-06,North America,0.0,0.0,1158531352.0
6687,2024-07-07,North America,1344.0,474.0,1158531908.0
6688,2024-07-08,North America,0.0,0.0,1158536400.0
6689,2024-07-09,North America,0.0,0.0,1158537936.0
6690,2024-07-10,North America,0.0,0.0,1158539417.0
6691,2024-07-11,North America,0.0,0.0,1158539417.0
6692,2024-07-12,North America,0.0,0.0,1158539417.0
6693,2024-07-13,North America,0.0,0.0,1158539417.0
6694,2024-07-14,North America,1770.0,501.0,1158539417.0
6695,2024-07-15,North America,0.0,0.0,1158543440.0
6696,2024-07-16,North America,0.0,0.0,1158543440.0
6697,2024-07-17,North America,0.0,0.0,1158543440.0
6698,2024-07-18,North America,0.0,0.0,1158543440.0
6699,2024-07-19,North America,0.0,0.0,1158543440.0
6700,2024-07-20,North America,0.0,0.0,1158543440.0
6701,2024-07-21,North America,1917.0,589.0,1158543440.0
6702,2024-07-22,North America,0.0,0.0,1158543440.0
6703,2024-07-23,North America,0.0,0.0,1158543440.0
6704,2024-07-24,North America,0.0,0.0,1158547416.0
6705,2024-07-25,North America,0.0,0.0,0.0
6706,2024-07-26,North America,0.0,0.0,0.0
6707,2024-07-27,North America,0.0,0.0,0.0
6708,2024-07-28,North America,1379.0,640.0,0.0
6709,2024-07-29,North America,0.0,0.0,0.0
6710,2024-07-30,North America,0.0,0.0,0.0
6711,2024-07-31,North America,0.0,0.0,0.0
6712,2024-08-01,North America,0.0,0.0,0.0
6713,2024-08-02,North America,0.0,0.0,0.0
6714,2024-08-03,North America,0.0,0.0,0.0
6715,2024-08-04,North America,454.0,619.0,0.0
6716,2020-01-05,Oceania,0.0,0.0,0.0
6717,2020-01-06,Oceania,0.0,0.0,0.0
6718,2020-01-07,Oceania,0.0,0.0,0.0
6719,2020-01-08,Oceania,0.0,0.0,0.0
6720,2020-01-09,Oceania,0.0,0.0,0.0
6721,2020-01-10,Oceania,0.0,0.0,0.0
6722,2020-01-11,Oceania,0.0,0.0,0.0
6723,2020-01-12,Oceania,0.0,0.0,0.0
6724,2020-01-13,Oceania,0.0,0.0,0.0
6725,2020-01-14,Oceania,0.0,0.0,0.0
6726,2020-01-15,Oceania,0.0,0.0,0.0
6727,2020-01-16,Oceania,0.0,0.0,0.0
6728,2020-01-17,Oceania,0.0,0.0,0.0
6729,2020-01-18,Oceania,0.0,0.0,0.0
6730,2020-01-19,Oceania,0.0,0.0,0.0
6731,2020-01-20,Oceania,0.0,0.0,0.0
6732,2020-01-21,Oceania,0.0,0.0,0.0
6733,2020-01-22,Oceania,0.0,0.0,0.0
6734,2020-01-23,Oceania,0.0,0.0,0.0
6735,2020-01-24,Oceania,0.0,0.0,0.0
6736,2020-01-25,Oceania,0.0,0.0,0.0
6737,2020-01-26,Oceania,4.0,0.0,0.0
6738,2020-01-27,Oceania,0.0,0.0,0.0
6739,2020-01-28,Oceania,0.0,0.0,0.0
6740,2020-01-29,Oceania,0.0,0.0,0.0
6741,2020-01-30,Oceania,0.0,0.0,0.0
6742,2020-01-31,Oceania,0.0,0.0,0.0
6743,2020-02-01,Oceania,0.0,0.0,0.0
6744,2020-02-02,Oceania,8.0,0.0,0.0
6745,2020-02-03,Oceania,0.0,0.0,0.0
6746,2020-02-04,Oceania,0.0,0.0,0.0
6747,2020-02-05,Oceania,0.0,0.0,0.0
6748,2020-02-06,Oceania,0.0,0.0,0.0
6749,2020-02-07,Oceania,0.0,0.0,0.0
6750,2020-02-08,Oceania,0.0,0.0,0.0
6751,2020-02-09,Oceania,3.0,0.0,0.0
6752,2020-02-10,Oceania,0.0,0.0,0.0
6753,2020-02-11,Oceania,0.0,0.0,0.0
6754,2020-02-12,Oceania,0.0,0.0,0.0
6755,2020-02-13,Oceania,0.0,0.0,0.0
6756,2020-02-14,Oceania,0.0,0.0,0.0
6757,2020-02-15,Oceania,0.0,0.0,0.0
6758,2020-02-16,Oceania,0.0,0.0,0.0
6759,2020-02-17,Oceania,0.0,0.0,0.0
6760,2020-02-18,Oceania,0.0,0.0,0.0
6761,2020-02-19,Oceania,0.0,0.0,0.0
6762,2020-02-20,Oceania,0.0,0.0,0.0
6763,2020-02-21,Oceania,0.0,0.0,0.0
6764,2020-02-22,Oceania,0.0,0.0,0.0
6765,2020-02-23,Oceania,7.0,0.0,0.0
6766,2020-02-24,Oceania,0.0,0.0,0.0
6767,2020-02-25,Oceania,0.0,0.0,0.0
6768,2020-02-26,Oceania,0.0,0.0,0.0
6769,2020-02-27,Oceania,0.0,0.0,0.0
6770,2020-02-28,Oceania,0.0,0.0,0.0
6771,2020-02-29,Oceania,0.0,0.0,0.0
6772,2020-03-01,Oceania,4.0,0.0,0.0
6773,2020-03-02,Oceania,0.0,0.0,0.0
6774,2020-03-03,Oceania,0.0,0.0,0.0
6775,2020-03-04,Oceania,0.0,0.0,0.0
6776,2020-03-05,Oceania,0.0,0.0,0.0
6777,2020-03-06,Oceania,0.0,0.0,0.0
6778,2020-03-07,Oceania,0.0,0.0,0.0
6779,2020-03-08,Oceania,49.0,4.0,0.0
6780,2020-03-09,Oceania,0.0,0.0,0.0
6781,2020-03-10,Oceania,0.0,0.0,0.0
6782,2020-03-11,Oceania,0.0,0.0,0.0
6783,2020-03-12,Oceania,0.0,0.0,0.0
6784,2020-03-13,Oceania,0.0,0.0,0.0
6785,2020-03-14,Oceania,0.0,0.0,0.0
6786,2020-03-15,Oceania,185.0,3.0,0.0
6787,2020-03-16,Oceania,0.0,0.0,0.0
6788,2020-03-17,Oceania,0.0,0.0,0.0
6789,2020-03-18,Oceania,0.0,0.0,0.0
6790,2020-03-19,Oceania,0.0,0.0,0.0
6791,2020-03-20,Oceania,0.0,0.0,0.0
6792,2020-03-21,Oceania,0.0,0.0,0.0
6793,2020-03-22,Oceania,927.0,2.0,0.0
6794,2020-03-23,Oceania,0.0,0.0,0.0
6795,2020-03-24,Oceania,0.0,0.0,0.0
6796,2020-03-25,Oceania,0.0,0.0,0.0
6797,2020-03-26,Oceania,0.0,0.0,0.0
6798,2020-03-27,Oceania,0.0,0.0,0.0
6799,2020-03-28,Oceania,0.0,0.0,0.0
6800,2020-03-29,Oceania,3209.0,9.0,0.0
6801,2020-03-30,Oceania,0.0,0.0,0.0
6802,2020-03-31,Oceania,0.0,0.0,0.0
6803,2020-04-01,Oceania,0.0,0.0,0.0
6804,2020-04-02,Oceania,0.0,0.0,0.0
6805,2020-04-03,Oceania,0.0,0.0,0.0
6806,2020-04-04,Oceania,0.0,0.0,0.0
6807,2020-04-05,Oceania,2283.0,24.0,0.0
6808,2020-04-06,Oceania,0.0,0.0,0.0
6809,2020-04-07,Oceania,0.0,0.0,0.0
6810,2020-04-08,Oceania,0.0,0.0,0.0
6811,2020-04-09,Oceania,0.0,0.0,0.0
6812,2020-04-10,Oceania,0.0,0.0,0.0
6813,2020-04-11,Oceania,0.0,0.0,0.0
6814,2020-04-12,Oceania,890.0,30.0,0.0
6815,2020-04-13,Oceania,0.0,0.0,0.0
6816,2020-04-14,Oceania,0.0,0.0,0.0
6817,2020-04-15,Oceania,0.0,0.0,0.0
6818,2020-04-16,Oceania,0.0,0.0,0.0
6819,2020-04-17,Oceania,0.0,0.0,0.0
6820,2020-04-18,Oceania,0.0,0.0,0.0
6821,2020-04-19,Oceania,359.0,19.0,0.0
6822,2020-04-20,Oceania,0.0,0.0,0.0
6823,2020-04-21,Oceania,0.0,0.0,0.0
6824,2020-04-22,Oceania,0.0,0.0,0.0
6825,2020-04-23,Oceania,0.0,0.0,0.0
6826,2020-04-24,Oceania,0.0,0.0,0.0
6827,2020-04-25,Oceania,0.0,0.0,0.0
6828,2020-04-26,Oceania,148.0,19.0,0.0
6829,2020-04-27,Oceania,0.0,0.0,0.0
6830,2020-04-28,Oceania,0.0,0.0,0.0
6831,2020-04-29,Oceania,0.0,0.0,0.0
6832,2020-04-30,Oceania,0.0,0.0,0.0
6833,2020-05-01,Oceania,0.0,0.0,0.0
6834,2020-05-02,Oceania,0.0,0.0,0.0
6835,2020-05-03,Oceania,103.0,16.0,0.0
6836,2020-05-04,Oceania,0.0,0.0,0.0
6837,2020-05-05,Oceania,0.0,0.0,0.0
6838,2020-05-06,Oceania,0.0,0.0,0.0
6839,2020-05-07,Oceania,0.0,0.0,0.0
6840,2020-05-08,Oceania,0.0,0.0,0.0
6841,2020-05-09,Oceania,0.0,0.0,0.0
6842,2020-05-10,Oceania,161.0,3.0,0.0
6843,2020-05-11,Oceania,0.0,0.0,0.0
6844,2020-05-12,Oceania,0.0,0.0,0.0
6845,2020-05-13,Oceania,0.0,0.0,0.0
6846,2020-05-14,Oceania,0.0,0.0,0.0
6847,2020-05-15,Oceania,0.0,0.0,0.0
6848,2020-05-16,Oceania,0.0,0.0,0.0
6849,2020-05-17,Oceania,119.0,2.0,0.0
6850,2020-05-18,Oceania,0.0,0.0,0.0
6851,2020-05-19,Oceania,0.0,0.0,0.0
6852,2020-05-20,Oceania,0.0,0.0,0.0
6853,2020-05-21,Oceania,0.0,0.0,0.0
6854,2020-05-22,Oceania,0.0,0.0,0.0
6855,2020-05-23,Oceania,0.0,0.0,0.0
6856,2020-05-24,Oceania,88.0,4.0,0.0
6857,2020-05-25,Oceania,0.0,0.0,0.0
6858,2020-05-26,Oceania,0.0,0.0,0.0
6859,2020-05-27,Oceania,0.0,0.0,0.0
6860,2020-05-28,Oceania,0.0,0.0,0.0
6861,2020-05-29,Oceania,0.0,0.0,0.0
6862,2020-05-30,Oceania,0.0,0.0,0.0
6863,2020-05-31,Oceania,85.0,1.0,0.0
6864,2020-06-01,Oceania,0.0,0.0,0.0
6865,2020-06-02,Oceania,0.0,0.0,0.0
6866,2020-06-03,Oceania,0.0,0.0,0.0
6867,2020-06-04,Oceania,0.0,0.0,0.0
6868,2020-06-05,Oceania,0.0,0.0,0.0
6869,2020-06-06,Oceania,0.0,0.0,0.0
6870,2020-06-07,Oceania,80.0,0.0,0.0
6871,2020-06-08,Oceania,0.0,0.0,0.0
6872,2020-06-09,Oceania,0.0,0.0,0.0
6873,2020-06-10,Oceania,0.0,0.0,0.0
6874,2020-06-11,Oceania,0.0,0.0,0.0
6875,2020-06-12,Oceania,0.0,0.0,0.0
6876,2020-06-13,Oceania,0.0,0.0,0.0
6877,2020-06-14,Oceania,58.0,0.0,0.0
6878,2020-06-15,Oceania,0.0,0.0,0.0
6879,2020-06-16,Oceania,0.0,0.0,0.0
6880,2020-06-17,Oceania,0.0,0.0,0.0
6881,2020-06-18,Oceania,0.0,0.0,0.0
6882,2020-06-19,Oceania,0.0,0.0,0.0
6883,2020-06-20,Oceania,0.0,0.0,0.0
6884,2020-06-21,Oceania,177.0,0.0,0.0
6885,2020-06-22,Oceania,0.0,0.0,0.0
6886,2020-06-23,Oceania,0.0,0.0,0.0
6887,2020-06-24,Oceania,0.0,0.0,0.0
6888,2020-06-25,Oceania,0.0,0.0,0.0
6889,2020-06-26,Oceania,0.0,0.0,0.0
6890,2020-06-27,Oceania,0.0,0.0,0.0
6891,2020-06-28,Oceania,252.0,1.0,0.0
6892,2020-06-29,Oceania,0.0,0.0,0.0
6893,2020-06-30,Oceania,0.0,0.0,0.0
6894,2020-07-01,Oceania,0.0,0.0,0.0
6895,2020-07-02,Oceania,0.0,0.0,0.0
6896,2020-07-03,Oceania,0.0,0.0,0.0
6897,2020-07-04,Oceania,0.0,0.0,0.0
6898,2020-07-05,Oceania,769.0,1.0,0.0
6899,2020-07-06,Oceania,0.0,0.0,0.0
6900,2020-07-07,Oceania,0.0,0.0,0.0
6901,2020-07-08,Oceania,0.0,0.0,0.0
6902,2020-07-09,Oceania,0.0,0.0,0.0
6903,2020-07-10,Oceania,0.0,0.0,0.0
6904,2020-07-11,Oceania,0.0,0.0,0.0
6905,2020-07-12,Oceania,1236.0,4.0,0.0
6906,2020-07-13,Oceania,0.0,0.0,0.0
6907,2020-07-14,Oceania,0.0,0.0,0.0
6908,2020-07-15,Oceania,0.0,0.0,0.0
6909,2020-07-16,Oceania,0.0,0.0,0.0
6910,2020-07-17,Oceania,0.0,0.0,0.0
6911,2020-07-18,Oceania,0.0,0.0,0.0
6912,2020-07-19,Oceania,1909.0,16.0,0.0
6913,2020-07-20,Oceania,0.0,0.0,0.0
6914,2020-07-21,Oceania,0.0,0.0,0.0
6915,2020-07-22,Oceania,0.0,0.0,0.0
6916,2020-07-23,Oceania,0.0,0.0,0.0
6917,2020-07-24,Oceania,0.0,0.0,0.0
6918,2020-07-25,Oceania,0.0,0.0,0.0
6919,2020-07-26,Oceania,2561.0,45.0,0.0
6920,2020-07-27,Oceania,0.0,0.0,0.0
6921,2020-07-28,Oceania,0.0,0.0,0.0
6922,2020-07-29,Oceania,0.0,0.0,0.0
6923,2020-07-30,Oceania,0.0,0.0,0.0
6924,2020-07-31,Oceania,0.0,0.0,0.0
6925,2020-08-01,Oceania,0.0,0.0,0.0
6926,2020-08-02,Oceania,3420.0,98.0,0.0
6927,2020-08-03,Oceania,0.0,0.0,0.0
6928,2020-08-04,Oceania,0.0,0.0,0.0
6929,2020-08-05,Oceania,0.0,0.0,0.0
6930,2020-08-06,Oceania,0.0,0.0,0.0
6931,2020-08-07,Oceania,0.0,0.0,0.0
6932,2020-08-08,Oceania,0.0,0.0,0.0
6933,2020-08-09,Oceania,3582.0,107.0,0.0
6934,2020-08-10,Oceania,0.0,0.0,0.0
6935,2020-08-11,Oceania,0.0,0.0,0.0
6936,2020-08-12,Oceania,0.0,0.0,0.0
6937,2020-08-13,Oceania,0.0,0.0,0.0
6938,2020-08-14,Oceania,0.0,0.0,0.0
6939,2020-08-15,Oceania,0.0,0.0,0.0
6940,2020-08-16,Oceania,2680.0,138.0,0.0
6941,2020-08-17,Oceania,0.0,0.0,0.0
6942,2020-08-18,Oceania,0.0,0.0,0.0
6943,2020-08-19,Oceania,0.0,0.0,0.0
6944,2020-08-20,Oceania,0.0,0.0,0.0
6945,2020-08-21,Oceania,0.0,0.0,0.0
6946,2020-08-22,Oceania,0.0,0.0,0.0
6947,2020-08-23,Oceania,2146.0,117.0,0.0
6948,2020-08-24,Oceania,0.0,0.0,0.0
6949,2020-08-25,Oceania,0.0,0.0,0.0
6950,2020-08-26,Oceania,0.0,0.0,0.0
6951,2020-08-27,Oceania,0.0,0.0,0.0
6952,2020-08-28,Oceania,0.0,0.0,0.0
6953,2020-08-29,Oceania,0.0,0.0,0.0
6954,2020-08-30,Oceania,1810.0,102.0,0.0
6955,2020-08-31,Oceania,0.0,0.0,0.0
6956,2020-09-01,Oceania,0.0,0.0,0.0
6957,2020-09-02,Oceania,0.0,0.0,0.0
6958,2020-09-03,Oceania,0.0,0.0,0.0
6959,2020-09-04,Oceania,0.0,0.0,0.0
6960,2020-09-05,Oceania,0.0,0.0,0.0
6961,2020-09-06,Oceania,1310.0,66.0,0.0
6962,2020-09-07,Oceania,0.0,0.0,0.0
6963,2020-09-08,Oceania,0.0,0.0,0.0
6964,2020-09-09,Oceania,0.0,0.0,0.0
6965,2020-09-10,Oceania,0.0,0.0,0.0
6966,2020-09-11,Oceania,0.0,0.0,0.0
6967,2020-09-12,Oceania,0.0,0.0,0.0
6968,2020-09-13,Oceania,968.0,57.0,0.0
6969,2020-09-14,Oceania,0.0,0.0,0.0
6970,2020-09-15,Oceania,0.0,0.0,0.0
6971,2020-09-16,Oceania,0.0,0.0,0.0
6972,2020-09-17,Oceania,0.0,0.0,0.0
6973,2020-09-18,Oceania,0.0,0.0,0.0
6974,2020-09-19,Oceania,0.0,0.0,0.0
6975,2020-09-20,Oceania,836.0,47.0,0.0
6976,2020-09-21,Oceania,0.0,0.0,0.0
6977,2020-09-22,Oceania,0.0,0.0,0.0
6978,2020-09-23,Oceania,0.0,0.0,0.0
6979,2020-09-24,Oceania,0.0,0.0,0.0
6980,2020-09-25,Oceania,0.0,0.0,0.0
